X,responseid,age,sex_birth,gender_male,gender_female,gender_transm,gender_transf,gender_queernc,gender_nonbin,gender_selfID,race_black,race_ainaan,race_asian,race_his_temp,race_pi,race_mides,race_white,race_other,fincur,aca_impa,belong1,discrim,trans,cis
57689,R_2D21knR0gZvVvVr,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,2,4,1,0,1
57690,R_9EJUdOuebwaHmtb,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,5,1,0,1
57691,R_12a97DDNV7bQ2mR,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,3,1,0,1
57692,R_1OIyVZAwlNNDtFM,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,3,1,0,1
57694,R_3r21cJSfFPR6KYR,22,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,5,1,0,1
57695,R_1OZFTTzmnRf8Vbz,20,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,2,3,4,2,0,1
57696,R_21z8CcXIrIIUiAg,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,1,1,2,0,1
57697,R_3qq7EgZUrrXNqrV,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,2,0,1
57699,R_eEUCNjNYbeO4k8N,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,3,1,0,1
57702,R_1QsJ8AV0jFWMY3n,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,4,1,0,1
57703,R_1eLcOnOOTXiu3sl,31,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,2,1,0,1
57705,R_1FLl8ZURZtX49go,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,1,1,0,1
57706,R_CenVFnoNIJbzSlb,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,2,1,0,1
57707,R_1f6IujiHrv462Rz,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,5,1,5,1,0,1
57708,R_9sNb55XjkJIUDVD,28,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,4,1,0,1
57709,R_1Lj5W3hqg3y3KnQ,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,1,0,1
57710,R_3qVwRJb8wiWWItH,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,5,1,0,1
57712,R_aboAQQf1G5O9Mit,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,2,2,0,1
57713,R_12AnXRXZrNNjwuS,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,5,2,0,1
57715,R_1g8DfSj7NVNp1AE,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,2,1,0,1
57716,R_1IRXsAfj6UXqvyr,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,5,1,0,1
57717,R_2zIMOAwdB8XeypB,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,2,3,1,0,1
57718,R_2z5txFtbDfMMIai,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,6,4,0,1
57720,R_2CV2hbQs7UeKlpp,21,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,1,0
57722,R_2EABbXQwBppwkKr,20,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,6,1,0,1
57723,R_1rqwPkU0CwXaPQ4,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,2,3,0,1
57724,R_3oXS8ycXieKogGx,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,4,2,0,1
57727,R_3HAfSfAlZlokQwY,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3,1,1,0,1
57728,R_2xQOTXYtPo6oMC0,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,2,1,0,1
57730,R_qQ07L21IXmCWn29,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,5,1,0,1
57732,R_2pLiPXDzr1RnXkC,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,3,0,1
57735,R_3CUwPXHqys4KXzG,21,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,3,1,0,1
57736,R_2ZKf2yOjKm6GiDB,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,4,2,2,2,0,1
57737,R_Rnqd1kHnXNxZOCJ,20,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,2,5,2,0,1
57740,R_2w0k19hvl0afgkT,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,1,0,1
57741,R_10CWiq7YqKt1vIE,20,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,2,4,0,1
57742,R_1qUMggQgGFDBZVM,21,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,0
57743,R_1jJTpNQbDrLtfSV,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,3,5,1,0,1
57745,R_3Kvks8886JPuUkS,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,3,2,0,1
57746,R_1Nx0dKSJrfGxTvY,32,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,0,1
57748,R_ZE92U7XdQjOvGiB,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,3,2,0,1
57749,R_27vUUaqeYKHdRLC,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,4,5,1,0,1
57751,R_274rLjimWfKag94,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,2,0,1
57752,R_3HHsGjhzfPfEiEH,44,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,3,3,1,2,0,1
57754,R_pgxGBGg9XtsUfeN,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,2,1,0,1
57756,R_1FQfbUES7TUHkUt,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,2,5,3,0,1
57757,R_z68WyDUemE9khA5,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,3,3,0,1
57758,R_11XasAvQACHcgGP,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,3,2,0,1
57760,R_AyOJxNrwFHjjnrj,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,1,0,1
57761,R_2waZyHA9kghqCm7,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,6,3,0,1
57763,R_1oGTzboknM6GbQv,22,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,3,2,1,0
57764,R_1M08puyTPgpmW1P,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,6,1,0,1
57765,R_sYa3nUgbau0PfDr,26,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,6,3,0,1
57766,R_3Pe5bLlz5Gt2amE,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,2,0,1
57768,R_XBcnJVrTVwyRWSZ,25,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,5,1,4,1,0,1
57769,R_1P79yrOqa7xC9D8,38,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,4,6,1,0,1
57770,R_TonfrJCFvu4GXS1,24,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,2,1,0,1
57772,R_24vDYG2vK0wEgTe,24,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,2,2,0,1
57775,R_4NtC5lveJTp2SIh,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,4,2,3,0,1
57776,R_23ddFB0fK1vziT6,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,3,3,2,0,1
57777,R_2pLvYRc3IpXThwl,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3,3,3,0,1
57779,R_2e2ttKzb6l1rTLU,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,2,3,1,0,1
57780,R_1dMp7SKCjIysnCv,25,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,3,0,1
57781,R_216y8qMsSihIgee,44,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,1,1,1,0,1
57782,R_3M4r5qd6NspVG0f,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,2,3,1,0,1
57783,R_1n10dsfuqx4qLSQ,21,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,3,6,0,1
57784,R_2OVnWntacGqBK39,23,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,4,1,0,1
57786,R_25WrbwY0F9ugm4t,26,2,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,4,2,1,0
57787,R_sRsNdfb4omCLG2B,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3,3,2,0,1
57788,R_1FfkhQ5MKNNdly2,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,3,1,2,1,0,1
57789,R_20Td7NT6bTEFwb6,34,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,6,1,0,1
57790,R_1psrSvsTelNz8Wu,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,3,6,1,0,1
57791,R_NUrxhIGR6S0AfkZ,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,2,3,1,0,1
57792,R_3kByyUNCdO6ajCa,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,2,6,2,0,1
57793,R_3fQ1u07mtqU7Kpo,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3,5,1,0,1
57794,R_xgdPjkg6MDus6Ot,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,5,1,0,1
59059,R_3Ra42sCfMMvZJnY,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,1,1,0,1
59060,R_3meHfzvETvVqGAq,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,4,3,1,0,1
59063,R_1rufE1blBQqNh4Q,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,3,1,0,1
59064,R_1pu7PHLMo2GmTZa,45,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,2,3,1,0,1
59065,R_3KW9d1i3IP3wL8m,29,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,4,1,0,1
59066,R_3p0jjqfv7DnrZvw,39,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,4,1,0,1
59067,R_oXp3akGb83Qd1mx,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,3,3,0,1
59068,R_1gnN81NXIDmxd9H,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,5,3,0,1
59070,R_1FJMmk6jTNb8VHr,28,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,4,1,4,1,0,1
59071,R_3lztVlINl5tOjN4,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,2,2,1,0,1
59073,R_31hI6uAD7q4GgHt,36,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,5,1,0,1
59076,R_11c5GbyIrC601dJ,42,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,5,1,0,1
59077,R_3k6uGv89uHu5kBh,18,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,5,1,0,1
59078,R_2Ei8pLqdiMltE4H,18,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,3,3,2,1,0,1
59079,R_12y8EzRfAYktI7u,23,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,3,1,0,1
59081,R_3NInREzDFNeLx3u,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,1,1,0,1
59082,R_2xPnrSNUpd4niwQ,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,2,1,0,1
59085,R_2qdP5CujvSFTmRN,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,3,3,0,1
59088,R_3fizJp4tGBzZAs1,28,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,3,1,0,1
59089,R_1Iu75UvgH0a1GjK,40,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,4,2,0,1
59091,R_31pbV2HgClk435H,28,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,2,1,0,1
59092,R_OGOlmOIatKD4t8Z,33,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,2,1,0,1
59093,R_323he7zrTDNyG41,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,5,1,0,1
59094,R_bsEk530zGBagnzr,29,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,3,1,0,1
59096,R_2XjrDqDMKJEpLVG,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,2,1,0,1
59097,R_3stPEVRVclEylMF,23,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,2,1,0,1
59099,R_3MbtbRabt0coZy1,34,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,2,1,0,1
59100,R_TwnlQDoms1Effq1,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,2,1,0,1
59102,R_3QL4PP1Htz2NIJx,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,3,2,1,0,1
59103,R_2yjyEehJBPlvFgo,31,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,4,3,2,0,1
59104,R_31nOVUgxhZ5GGY4,22,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,3,2,0,1
59106,R_BL1kKp1pO7ruPnP,30,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,2,2,2,2,0,1
59110,R_2PvwbkirTeEztLi,19,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,4,5,1,0,1
59111,R_3rGmy9Tdr50cRmC,19,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,4,1,1,0,1
59112,R_2WM7AuQjjg519XZ,21,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,4,2,1,0,1
59113,R_3My9X9umCFnu9I3,32,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,2,2,0,1
59114,R_1LGQEXhVyV8Y0RD,42,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,0,1
59116,R_qDhay3Gpy9c2r61,22,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,5,4,0,1
59117,R_1Qhzq8iaXlwakEF,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,3,2,0,1
59121,R_3erwAh2Y2Y4IRaz,48,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,3,1,0,1
59122,R_3CWAxiE6d2ShuNl,37,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,5,1,0,1
59123,R_2WwG6GSzoWbcSyQ,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,6,1,0,1
59124,R_3NWJIBbVaikouyK,42,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,4,3,2,0,1
59125,R_1FOMER8lhJ1sRU3,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,4,2,1,0,1
59127,R_2absmo0WEJ0TM44,32,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,4,1,3,0,1
59128,R_VXxqN4vtS4L9OHn,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,4,3,1,0,1
59129,R_bf0iCTWWp5Z5mbD,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,6,3,0,1
59131,R_1rfeQSJ5FUk0oKi,27,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,2,5,1,0,1
59133,R_1pMb6CaBjioS0xi,49,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,5,1,0,1
59134,R_3qf0ZcbGV4FHYXq,23,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,4,6,2,0,1
59135,R_3ijKdk07I1CZuCP,40,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,4,2,0,1
59136,R_2PhZVx48K5qQuZS,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,4,1,4,0,1
59137,R_2thZSaQ4nL1aRcW,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,6,1,0,1
59139,R_10CT2lhxWrxTsl7,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,2,1,0,1
59141,R_1MQK2A8acVfU6jD,53,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,6,1,0,1
59142,R_eWHGB3WOXfHWkTf,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,3,1,0,1
59145,R_1JIpvvVDLzuJW0c,43,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,2,1,0,1
59146,R_88nSkt8W2Wtyr8l,40,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,5,2,0,1
59147,R_28Cgkg8zkLaOZ6H,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,3,2,0,1
59148,R_123xMqDQktLwsXN,24,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,4,4,3,1,0
59149,R_2sYJnmmwzNVFqt6,22,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,3,2,0,1
59151,R_2Cp2sH8SBoEA36b,30,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,3,1,0,1
59152,R_3hlsN6Z4tsXmhR6,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,3,1,0,1
59153,R_1cUO5bKtRn7ppcl,47,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,3,1,0,1
59155,R_3j2GJupmtRoBlov,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,2,1,0,1
59157,R_1rrDIpvohQQj9hC,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,5,1,0,1
59159,R_1rIHkWBBgbnbhvk,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,1,1,1,0,1
59160,R_SNMz0zMQmh3iKA1,55,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,3,3,0,1
59161,R_4MErBahQSQyqHTz,29,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,2,2,1,0,1
59164,R_3NQDA0GGPb28oAS,35,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,3,3,2,0,1
59165,R_33sxSF6TizVZhcG,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,1,1,0,1
59167,R_30688NgFcTGlKBe,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,6,1,0,1
59168,R_302h61XRqOEEzHI,24,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,3,1,0,1
59169,R_3rMLF7S7ReQEIg6,20,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,5,5,0,1
59170,R_1f2eTBY6KhogxM1,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,3,1,0,1
59171,R_3fvpx414GZiqAdY,33,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,2,5,1,0,1
59172,R_0Uj0QloolLdKLwR,30,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,2,2,1,0,1
59174,R_3nMWRzqEtrB7LaY,49,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,2,3,1,0,1
59176,R_2w6pLmKYLkVMvwY,50,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,3,1,0,1
59178,R_Oe3l54b7fvvn2jT,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,1,3,2,0,1
59179,R_cA8OwrVxUkzQJ8Z,26,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,1,2,0,1
59180,R_2cAfvCl5W3TDOzx,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,2,4,1,0,1
59181,R_3CJAqrrDvjV03Af,21,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,5,3,0,1
59182,R_3siQYnUOAc5d5qx,19,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,2,3,1,0,1
59183,R_R3uQFFXMRHvj7gZ,52,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,1,2,0,1
59187,R_24uTnAZAbIJNZyg,24,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,4,2,0,1
59188,R_r8AvlSbBPevQHcd,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,3,2,1,0,1
59189,R_1EahpUxn5VMRf33,51,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,1,1,0,1
59191,R_2t4qtcUCbQMCuDg,39,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,5,1,0,1
59192,R_e9XB64ZsJfp3qdb,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,2,2,1,0,1
59193,R_2YCYGqRuqSwmg4c,20,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,3,3,1,0,1
59195,R_279a9aPYMXtBIVq,20,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,3,5,1,1,0
59196,R_1Fs4h97EirZ7Q7P,31,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,0,1
59197,R_O88AvXBRkUwjKQV,20,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,3,4,1,0,1
59198,R_2vdkpAI0HyuGk6B,21,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,5,1,0,1
59199,R_33jASmRyRgonyDF,18,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,4,4,1,0,1
59200,R_2q41zu63sGfC9Ws,30,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,1,4,2,0,1
59204,R_1mEH3HVA3qkI6ss,52,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,2,1,0,1
59205,R_1fdxPe1SClbekuA,35,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,2,3,2,0,1
